"base_name","SL_bbox","SL_lm","HL_bbox","HL_lm","pOD_bbox","pOD_lm","ED_bbox","ED_lm","HH_lm","EA_m","HA_m","FA_pca","FA_lm","scale","unit","FA_pca_meta","file.name","X.none.","X.none..1"
"INHS_FISH_78486",1298,1297.85,284,284.38,68,68.12,99,98.02,159,7130,40595,1.92,2.08,393.987,"cm",1.57,"INHS_FISH_78486",NA,NA
"INHS_FISH_78500",2359,2359.95,501,500.29,137,143.89,149,148,276,15426,114858,3.75,2.33,392.748,"cm",2.34,"INHS_FISH_78500",NA,NA
"INHS_FISH_78507",1828,1830.37,450,449,130,137.9,136,135.03,251,13054,95323,5.14,3.48,393.951,"cm",4.05,"INHS_FISH_78507",NA,NA
"INHS_FISH_78613",1988,1987.85,510,509.14,130,137.9,156,155.12,264,15626,112697,2.19,1.67,392.807,"cm",1.01,"INHS_FISH_78613",NA,NA
"INHS_FISH_78733",1266,1265.7,308,307.01,82,88.02,99,98.73,167,7704,42852,3.55,1.9,393.532,"cm",3.06,"INHS_FISH_78733",NA,NA
"INHS_FISH_78752",1369,1370.4,339,338.53,82,82.73,110,109.11,176,8453,49495,4.69,3.39,395.069,"cm",4.48,"INHS_FISH_78752",NA,NA
"INHS_FISH_78759",1222,1239.78,282,282.29,76,78.1,81,80.4,159,4034,38736,11.12,9.99,391.9,"cm",11.56,"INHS_FISH_78759",NA,NA
"INHS_FISH_78762",2095,2097.1,537,536.18,135,145.77,154,153.03,295,16621,134381,177.05,-3.12,391.11,"cm",-3.26,"INHS_FISH_78762",NA,NA
"INHS_FISH_79123",2333,2339.57,555,561.26,162,163,170,169.05,301,19566,142742,4.6,4.61,398.484,"cm",4.35,"INHS_FISH_79123",NA,NA
"INHS_FISH_79145",1684,1685.2,384,383.26,93,96.05,118,117.43,200,9509,66207,3.13,2.93,394.288,"cm",3.82,"INHS_FISH_79145",NA,NA
"INHS_FISH_79155",1285,1308.88,279,278.95,68,68.88,100,99.08,159,6613,39681,12.84,11.19,395,"cm",12.46,"INHS_FISH_79155",NA,NA
"INHS_FISH_79202",2283,2287.74,495,494.97,139,139.29,129,128.02,252,12659,107496,175.29,-4.06,395.643,"cm",-5,"INHS_FISH_79202",NA,NA
"INHS_FISH_79214",2120,2122.57,561,562.23,181,182.58,163,162.79,277,18164,126602,3.65,3.32,392.809,"cm",3.73,"INHS_FISH_79214",NA,NA
"INHS_FISH_79253",1896,1899.87,386,385.52,114,114.04,117,116.35,225,9905,74476,6.07,4.1,374.638,"cm",5.81,"INHS_FISH_79253",NA,NA
"INHS_FISH_79287",2616,2617.8,642,641.02,180,183.97,197,196.92,315,25994,165607,178.42,-2.65,366.989,"cm",-2.4,"INHS_FISH_79287",NA,NA
"INHS_FISH_79398",2156,2175.37,520,521.5,170,171.29,150,149.16,266,16320,112354,8.48,7.85,369.971,"cm",7.78,"INHS_FISH_79398",NA,NA
"INHS_FISH_79402",2062,2061.35,463,462.28,132,143.39,135,134.06,254,11723,100810,1.74,1.06,396.428,"cm",1.31,"INHS_FISH_79402",NA,NA
"INHS_FISH_79653",1635,1634.65,405,404.6,98,100.9,111,110.45,213,8272,73096,2.65,1.61,396.045,"cm",2.37,"INHS_FISH_79653",NA,NA
"INHS_FISH_79758",1651,1656.19,377,378.23,106,106.23,121,120.07,194,10440,63902,5.83,4.95,394.084,"cm",5.37,"INHS_FISH_79758",NA,NA
"INHS_FISH_79784",1464,1463.1,353,352.57,97,102.46,120,119.27,185,9538,55435,179.54,-0.67,394.221,"cm",-0.62,"INHS_FISH_79784",NA,NA
"INHS_FISH_79848",1611,1624.56,386,389.8,101,101,141,140.29,222,13887,70990,9.74,7.68,396.278,"cm",8.81,"INHS_FISH_79848",NA,NA
"INHS_FISH_79899",1994,1999.9,497,496.01,119,126.53,145,144,278,15088,119085,175.01,-4.76,391.911,"cm",-5.41,"INHS_FISH_79899",NA,NA
"INHS_FISH_79944",1534,1543.77,369,373.02,109,109.11,127,126,201,10469,62419,8.24,6.77,393.595,"cm",8.24,"INHS_FISH_79944",NA,NA
"INHS_FISH_81124",1530,1529.02,364,363.05,84,87.93,118,117.02,188,10014,58328,0.86,-0.26,395.423,"cm",0.62,"INHS_FISH_81124",NA,NA
"INHS_FISH_81465",1660,1670.19,423,427.77,124,125.77,127,126.04,226,11875,78872,6.68,6.64,395.872,"cm",10.93,"INHS_FISH_81465",NA,NA
"INHS_FISH_82397",1931,1931.74,460,459.31,140,141.15,135,134,255,13307,99308,2.69,2.43,393.762,"cm",2.76,"INHS_FISH_82397",NA,NA
"INHS_FISH_82406",2377,2376.29,520,519.6,135,141.68,152,151.01,280,15480,126436,1.62,0.89,395.233,"cm",0.67,"INHS_FISH_82406",NA,NA
"INHS_FISH_82417",1895,1913.01,408,408.1,120,120.5,126,125,228,10718,80163,9.63,8.08,374.905,"cm",8.77,"INHS_FISH_82417",NA,NA
"INHS_FISH_82429",1475,1476.75,328,327,74,83.19,102,101.02,179,7285,50966,177.89,-3.49,393.447,"cm",-3.15,"INHS_FISH_82429",NA,NA
"INHS_FISH_82436",1853,1857.28,427,426.47,127,129.25,129,128.06,239,11667,82437,4.34,4.32,375.312,"cm",3.94,"INHS_FISH_82436",NA,NA
"INHS_FISH_82448",1759,1767.4,407,408.6,119,119,133,132.24,221,12058,71521,6.31,5.91,392.145,"cm",5.65,"INHS_FISH_82448",NA,NA
"INHS_FISH_82514",2636,2640.41,616,615.07,163,171.09,189,188.38,301,24078,156122,177.02,-3.67,394.001,"cm",-3.7,"INHS_FISH_82514",NA,NA
"INHS_FISH_82517",2303,2303.25,460,467.36,121,125.16,144,143.13,277,14068,113501,0.87,1.89,397.639,"cm",1.09,"INHS_FISH_82517",NA,NA
"INHS_FISH_82543",1442,1441.01,354,353,81,92.66,108,107.23,180,7818,54183,1.82,0.2,394.444,"cm",1.39,"INHS_FISH_82543",NA,NA
"INHS_FISH_82778",1836,1840.11,413,419.7,117,117.02,126,125.04,225,11236,79820,4.34,4.27,395.146,"cm",3.55,"INHS_FISH_82778",NA,NA
"INHS_FISH_82900",1508,1507.36,337,336.04,84,88.23,111,110.02,180,8209,51811,178.41,-1.25,374.921,"cm",-1.73,"INHS_FISH_82900",NA,NA
"INHS_FISH_83027",2262,2261.91,535,534.13,145,150.96,152,151.12,269,14607,122489,1.79,1.62,394.022,"cm",1.53,"INHS_FISH_83027",NA,NA
"INHS_FISH_83101",1767,1771.86,398,403.66,104,125.36,110,109.29,238,7535,75117,175.65,-4.66,375.256,"cm",-5.17,"INHS_FISH_83101",NA,NA
"INHS_FISH_83216",1848,1853.66,400,399.85,95,96.34,116,115.07,216,9938,76767,5.66,4.86,394.2,"cm",5.42,"INHS_FISH_83216",NA,NA
"INHS_FISH_83228",1522,1529.82,353,354.99,92,92.91,113,113,185,9595,56282,7.63,6.15,394.781,"cm",7.16,"INHS_FISH_83228",NA,NA
"INHS_FISH_83350",1684,1684.07,407,409.71,109,111.2,131,130.1,219,12178,76253,1.98,2.04,393.489,"cm",2.55,"INHS_FISH_83350",NA,NA
"INHS_FISH_83392",1385,1384.09,337,341.32,87,87.97,107,106.79,164,7595,44996,1.46,0.66,392.604,"cm",0.2,"INHS_FISH_83392",NA,NA
"INHS_FISH_84159",2972,2978.55,719,731.71,175,207.23,194,193.04,360,27223,222224,178.96,-4.08,344.793,"cm",-0.89,"INHS_FISH_84159",NA,NA
"INHS_FISH_85573",1617,1620.3,404,405.18,113,118.6,120,119.27,265,10218,83797,174.74,-4.18,392.286,"cm",-7.76,"INHS_FISH_85573",NA,NA
"INHS_FISH_85684",1525,1524.5,368,367.39,110,110.77,105,104,200,7883,62120,177.8,-1.47,392.242,"cm",-3.51,"INHS_FISH_85684",NA,NA
"INHS_FISH_85989",1511,1514,348,347.09,87,97.49,88,88.46,199,5268,56331,5.07,4.17,391.092,"cm",5.17,"INHS_FISH_85989",NA,NA
"INHS_FISH_86754",1901,1933.8,482,484.02,153,153.33,131,130,248,12169,99005,11.93,10.73,392.864,"cm",11.65,"INHS_FISH_86754",NA,NA
"INHS_FISH_86923",2520,2520.83,586,585.12,174,190.68,153,152.47,294,15056,150583,177.9,-2.18,393.793,"cm",-1.99,"INHS_FISH_86923",NA,NA
"INHS_FISH_86961",1776,1778.04,487,486.04,146,159.41,124,123.15,229,10097,92423,176.67,-3.35,394.033,"cm",-3.23,"INHS_FISH_86961",NA,NA
"INHS_FISH_86967",1816,1815.11,442,441.41,114,115.12,134,133.09,230,13289,86761,1.3,0.63,394.51,"cm",0.27,"INHS_FISH_86967",NA,NA
"INHS_FISH_86981",1680,1681.41,402,404.62,105,105.17,124,123.02,217,10518,74472,2.79,3.07,392.936,"cm",3.41,"INHS_FISH_86981",NA,NA
"INHS_FISH_87192",2564,2564.38,553,559.95,152,153.58,145,144.12,282,14900,135199,0.58,1.88,395.148,"cm",0.76,"INHS_FISH_87192",NA,NA
"INHS_FISH_87318",1513,1540.7,402,402.89,128,129.26,113,112,217,7997,76540,13.01,11.08,394.152,"cm",12.97,"INHS_FISH_87318",NA,NA
"INHS_FISH_87354",2265,2264.74,461,460.18,115,116.73,147,146.77,255,14756,103141,178.87,-1.47,396.081,"cm",-1.47,"INHS_FISH_87354",NA,NA
"INHS_FISH_87361",1977,1977.96,429,428.73,101,115,127,126.14,228,10819,87371,177.35,-2.55,396.399,"cm",-2.52,"INHS_FISH_87361",NA,NA
"INHS_FISH_87372",1783,1788.9,453,463.15,140,141.28,106,105.3,252,6375,102162,4.49,5.03,395.159,"cm",3.53,"INHS_FISH_87372",NA,NA
"INHS_FISH_87393",1957,1961.9,466,468.85,141,141.35,126,125.04,241,11330,96184,5.11,4.44,394.929,"cm",4.12,"INHS_FISH_87393",NA,NA
"INHS_FISH_87395",1486,1485.02,340,339.15,86,93.23,105,104.02,186,7634,55015,1.08,0.31,393.218,"cm",0.54,"INHS_FISH_87395",NA,NA
"INHS_FISH_87409",1790,1789.62,445,447.39,136,136.72,131,130.1,237,11535,88465,1.98,1.5,395.317,"cm",1.28,"INHS_FISH_87409",NA,NA
"INHS_FISH_87425",2684,2683.11,620,619.18,167,174.04,192,191.44,321,23325,166260,179.97,-0.51,366.552,"cm",-0.41,"INHS_FISH_87425",NA,NA
"INHS_FISH_87433",1695,1702.31,414,413.59,132,132.14,106,105.02,214,8467,73907,6.8,5.66,393.924,"cm",5.86,"INHS_FISH_87433",NA,NA
"INHS_FISH_87444",1909,1908.6,465,465.47,118,135.2,149,148.05,246,14262,98333,179.16,-1.44,394.009,"cm",-0.53,"INHS_FISH_87444",NA,NA
"INHS_FISH_87545",1142,1141.34,265,264.19,57,61.1,78,77.23,140,4677,32886,179.14,-1.41,393.284,"cm",-1.12,"INHS_FISH_87545",NA,NA
"INHS_FISH_87561",1392,1399.83,347,346,91,92.4,109,108,182,8790,52161,9.04,6.44,393.431,"cm",8.6,"INHS_FISH_87561",NA,NA
"INHS_FISH_87969",1565,1578.17,406,412.63,116,116.28,109,108.66,198,9070,66769,7.48,7.68,394.591,"cm",6.86,"INHS_FISH_87969",NA,NA
"INHS_FISH_88015",2173,2172.88,525,527.42,156,156,138,138.76,258,14228,116574,0.65,1.64,397.235,"cm",0.73,"INHS_FISH_88015",NA,NA
"INHS_FISH_88042",1636,1646,431,432.05,121,121.15,141,140.06,223,14025,78496,9.23,6.63,393.201,"cm",7.78,"INHS_FISH_88042",NA,NA
"INHS_FISH_88046",1691,1697.18,405,409.04,114,114.63,111,110.29,204,8898,72006,4.8,5.27,393.97,"cm",4.12,"INHS_FISH_88046",NA,NA
"INHS_FISH_88057",2667,2666.06,659,659.15,187,188.29,190,189.45,321,24341,177537,0.42,0.39,394.731,"cm",0.28,"INHS_FISH_88057",NA,NA
"INHS_FISH_88063",1574,1573.17,328,327.61,64,78.82,113,112,178,9012,53798,0.72,-0.84,394.083,"cm",0.01,"INHS_FISH_88063",NA,NA
"INHS_FISH_88076",2571,2571.09,609,609.97,182,182.07,166,165.01,287,18422,138249,179.51,-1.67,395.8,"cm",-0.73,"INHS_FISH_88076",NA,NA
"INHS_FISH_88093",1920,1920.07,412,411.12,98,102.2,114,113.22,235,9111,87345,2.24,1.91,395.064,"cm",2.56,"INHS_FISH_88093",NA,NA
"INHS_FISH_88290",2067,2071.73,463,465.03,133,133.24,142,141.01,249,13705,99445,4.58,4.26,374.924,"cm",4.53,"INHS_FISH_88290",NA,NA
"INHS_FISH_88630",1808,1840.58,429,437.36,129,132.22,136,135,249,12741,90149,11.3,10.96,395.561,"cm",11.05,"INHS_FISH_88630",NA,NA
"INHS_FISH_88952",3786,3785.09,931,939.89,265,266.58,242,243.12,416,41733,338489,0.1,0.39,364.539,"cm",-0.42,"INHS_FISH_88952",NA,NA
"INHS_FISH_89013",1355,1354.04,315,315.94,81,89.05,107,106.3,172,8349,45788,3.21,0.42,392.685,"cm",0.69,"INHS_FISH_89013",NA,NA
"INHS_FISH_89026",1812,1816.88,442,441.02,124,126.7,137,136.06,235,12957,86172,175.17,-4.61,391.97,"cm",-5.24,"INHS_FISH_89026",NA,NA
"INHS_FISH_89039",804,806.22,212,212.04,47,51.89,68,67.07,113,3341,21981,7.84,5.12,394.334,"cm",7.08,"INHS_FISH_89039",NA,NA
"INHS_FISH_89077",2299,2298.66,494,493.23,131,133.96,159,158.03,272,16944,110336,1.69,1.37,394.747,"cm",0.72,"INHS_FISH_89077",NA,NA
"INHS_FISH_89615",1472,1471.02,391,392.47,74,75.71,119,118.11,190,9448,61375,178.17,-0.31,395.42,"cm",-1.06,"INHS_FISH_89615",NA,NA
"INHS_FISH_89697",1542,1542.17,359,358.62,82,82.61,126,125.14,200,10351,63393,0.42,2.23,394.678,"cm",2.18,"INHS_FISH_89697",NA,NA
"INHS_FISH_90066",1647,1647.17,403,406.91,95,95.01,108,107.23,206,9049,75019,1.67,2.16,394.401,"cm",1.77,"INHS_FISH_90066",NA,NA
"INHS_FISH_90142",1847,1854.37,427,427.69,120,121.06,131,130.02,232,11772,87162,5.87,5.45,391.837,"cm",5.35,"INHS_FISH_90142",NA,NA
"INHS_FISH_91757",1084,1083.02,265,264.07,59,61.98,96,95.01,143,6491,33662,1.07,0.32,394.892,"cm",0.05,"INHS_FISH_91757",NA,NA
"INHS_FISH_91775",1002,1001.03,248,247.13,61,61.03,82,81.02,132,4733,29019,179.71,-0.46,395.897,"cm",-1.43,"INHS_FISH_91775",NA,NA
"INHS_FISH_92100",1510,1509.01,388,387.81,96,101.51,125,124.04,208,10197,67608,0.67,-0.19,393.124,"cm",-0.02,"INHS_FISH_92100",NA,NA
"INHS_FISH_92166",1654,1653,398,398.45,94,95.52,109,108.04,213,9099,77154,0.4,0.07,393.508,"cm",0.01,"INHS_FISH_92166",NA,NA
"INHS_FISH_92249",1626,1673.27,399,411.36,110,117.39,141,140.43,214,15253,70558,13.82,13.8,392.203,"cm",13.93,"INHS_FISH_92249",NA,NA
"INHS_FISH_92501",2022,2021.4,448,447.29,124,135.25,129,128.04,248,12113,97981,179.57,-1.13,394.18,"cm",-0.57,"INHS_FISH_92501",NA,NA
"INHS_FISH_92883",1645,1660.71,373,392.76,98,102.79,135,134.24,215,11743,66676,7.6,8.13,395.723,"cm",8.15,"INHS_FISH_92883",NA,NA
"INHS_FISH_93363",1955,1954.3,420,419.81,102,112.31,130,131.59,237,12134,81718,0.53,-1,394.099,"cm",0.23,"INHS_FISH_93363",NA,NA
"INHS_FISH_94567",2035,2034,483,482.02,129,139.09,151,150.21,257,15126,101885,179.64,0.11,393.6,"cm",-0.04,"INHS_FISH_94567",NA,NA
"INHS_FISH_94624",2346,2359.37,555,555.44,153,153.12,179,178.1,305,23291,139343,5.8,6.33,391.135,"cm",5.7,"INHS_FISH_94624",NA,NA
"INHS_FISH_94625",1950,1955.56,464,464.17,124,127.12,156,155.21,244,16815,97372,5.16,4.69,394.294,"cm",4.62,"INHS_FISH_94625",NA,NA
"INHS_FISH_97377",1499,1498.39,307,310.06,63,73.57,109,110.63,196,9216,55487,1.2,-1.3,395.782,"cm",0.25,"INHS_FISH_97377",NA,NA
"INHS_FISH_97387",1844,1843.31,452,451.09,120,124.19,150,149.12,257,15236,97291,1.09,1.06,395.619,"cm",1.85,"INHS_FISH_97387",NA,NA
"INHS_FISH_97396",1277,1276.51,326,325.02,94,94.43,100,99.05,180,6786,50987,179.58,-1.62,395.887,"cm",-0.91,"INHS_FISH_97396",NA,NA
"INHS_FISH_97405",1202,1202.21,283,282.11,67,68.07,100,99.25,150,6546,38316,2.15,2.57,392.952,"cm",4.22,"INHS_FISH_97405",NA,NA
"INHS_FISH_97446",1738,1738.58,379,381.16,89,103.08,118,117.83,134,8801,62508,178.69,-2.44,395.518,"cm",-1.42,"INHS_FISH_97446",NA,NA
"INHS_FISH_97608",1149,1148.92,282,281.58,67,75.13,93,92.35,155,5800,37698,4.71,2.29,392.812,"cm",4.69,"INHS_FISH_97608",NA,NA
"INHS_FISH_97610",1479,1478.15,307,306,68,76.48,84,83.02,175,5638,47770,1.94,0.81,394.359,"cm",1.73,"INHS_FISH_97610",NA,NA
"INHS_FISH_97727",1246,1246.49,287,286.14,69,69.87,94,93.19,159,5861,40906,3.55,2.81,395.872,"cm",3.81,"INHS_FISH_97727",NA,NA
"INHS_FISH_97820",1172,1173.73,291,292.1,72,72.11,97,96.02,153,6402,39185,4.93,3.91,394.865,"cm",4.59,"INHS_FISH_97820",NA,NA
"INHS_FISH_97827",1281,1282.14,304,304.38,83,83.22,96,95.01,166,6064,43766,5.12,3.31,394.107,"cm",4.9,"INHS_FISH_97827",NA,NA
"INHS_FISH_97870",1304,1305.52,318,317.01,85,86.49,102,101.32,177,7406,48699,3.37,3.56,394.867,"cm",3.92,"INHS_FISH_97870",NA,NA
"INHS_FISH_98264",1715,1714.04,369,368.01,76,83.26,90,89.56,209,5384,72421,0.41,-0.4,393.144,"cm",0.07,"INHS_FISH_98264",NA,NA
"INHS_FISH_98276",1096,1111.36,275,284.89,63,66.73,85,84.05,150,5385,38076,9.29,9.84,393.887,"cm",9.6,"INHS_FISH_98276",NA,NA
"INHS_FISH_98278",997,1007.99,215,217.01,51,51.04,73,72.34,125,3820,23331,8.99,8.85,392.978,"cm",9.05,"INHS_FISH_98278",NA,NA
"INHS_FISH_98618",1623,1622.71,425,424.01,107,114.23,117,116.16,209,9643,77448,179.26,-1.7,393.481,"cm",-1.1,"INHS_FISH_98618",NA,NA
"INHS_FISH_98624",1434,1434.66,380,379.96,104,104.81,126,125.14,207,11281,66853,2.17,2.76,395.259,"cm",1.9,"INHS_FISH_98624",NA,NA
"INHS_FISH_98910",1977,1981.02,509,508.52,141,142.86,139,138.01,288,14833,122389,5.5,4.08,396.072,"cm",5.39,"INHS_FISH_98910",NA,NA
"INHS_FISH_99151",2016,2015.02,515,514.82,136,139.49,133,132.02,284,13250,125458,0.07,0.23,393.805,"cm",0.09,"INHS_FISH_99151",NA,NA
"INHS_FISH_99198",2167,2166.32,495,494.68,123,130.63,130,129.39,272,12037,122048,179.18,-0.98,393.997,"cm",-0.9,"INHS_FISH_99198",NA,NA
"INHS_FISH_99207",1674,1673.58,404,407.74,96,96.02,122,121.07,213,10764,75438,1.61,1.51,393.269,"cm",1.55,"INHS_FISH_99207",NA,NA
"INHS_FISH_99336",1918,1917.5,455,454.32,95,105.55,131,130.14,246,12936,98315,0.69,-1.31,393.68,"cm",0.14,"INHS_FISH_99336",NA,NA
"INHS_FISH_99367",1695,1694.38,414,413.17,100,105,117,116.62,228,9821,83333,1.83,1.22,393.465,"cm",1.24,"INHS_FISH_99367",NA,NA
"INHS_FISH_99604",1257,1256.77,322,321.1,96,97.67,102,101,183,7646,49542,179.64,-2.01,396.262,"cm",-0.43,"INHS_FISH_99604",NA,NA
"INHS_FISH_99608",1340,1339,377,377.82,99,100.45,110,109.02,192,7964,56288,0.94,0.13,395.037,"cm",0.43,"INHS_FISH_99608",NA,NA
